"split","model","aggregation","n_patients","n_early","n_advanced","auroc"
"test","Deterministic EM-MMIL","median_prob",11,5,6,0.933333333333333
"test","Deterministic EM-MMIL","mean_prob",11,5,6,0.766666666666667
"test","Deterministic EM-MMIL","q90_prob",11,5,6,0.7
"test","Deterministic EM-MMIL","q99_prob",11,5,6,0.7
"test","Deterministic EM-MMIL","prop_gt_0.5",11,5,6,0.666666666666667
"test","Deterministic EM-MMIL","prop_gt_0.9",11,5,6,0.466666666666667
"test","MCEM-MMIL","median_prob",11,5,6,0.9
"test","MCEM-MMIL","mean_prob",11,5,6,0.766666666666667
"test","MCEM-MMIL","q90_prob",11,5,6,0.7
"test","MCEM-MMIL","q99_prob",11,5,6,0.7
"test","MCEM-MMIL","prop_gt_0.5",11,5,6,0.666666666666667
"test","MCEM-MMIL","prop_gt_0.9",11,5,6,0.466666666666667
"test","Naive inherited-label classifier","mean_prob",11,5,6,1
"test","Naive inherited-label classifier","median_prob",11,5,6,1
"test","Naive inherited-label classifier","prop_gt_0.5",11,5,6,1
"test","Naive inherited-label classifier","prop_gt_0.9",11,5,6,1
"test","Naive inherited-label classifier","q90_prob",11,5,6,1
"test","Naive inherited-label classifier","q99_prob",11,5,6,1
"train","Deterministic EM-MMIL","median_prob",33,15,18,0.948148148148148
"train","Deterministic EM-MMIL","mean_prob",33,15,18,0.937037037037037
"train","Deterministic EM-MMIL","q90_prob",33,15,18,0.907407407407407
"train","Deterministic EM-MMIL","q99_prob",33,15,18,0.892592592592593
"train","Deterministic EM-MMIL","prop_gt_0.5",33,15,18,0.866666666666667
"train","Deterministic EM-MMIL","prop_gt_0.9",33,15,18,0.777777777777778
"train","MCEM-MMIL","median_prob",33,15,18,0.940740740740741
"train","MCEM-MMIL","mean_prob",33,15,18,0.937037037037037
"train","MCEM-MMIL","q90_prob",33,15,18,0.907407407407407
"train","MCEM-MMIL","q99_prob",33,15,18,0.892592592592593
"train","MCEM-MMIL","prop_gt_0.5",33,15,18,0.87037037037037
"train","MCEM-MMIL","prop_gt_0.9",33,15,18,0.777777777777778
"train","Naive inherited-label classifier","mean_prob",33,15,18,1
"train","Naive inherited-label classifier","median_prob",33,15,18,1
"train","Naive inherited-label classifier","prop_gt_0.5",33,15,18,1
"train","Naive inherited-label classifier","q90_prob",33,15,18,1
"train","Naive inherited-label classifier","q99_prob",33,15,18,0.996296296296296
"train","Naive inherited-label classifier","prop_gt_0.9",33,15,18,0.97037037037037
